"treat"	"experiment"	"amount"	"TS.mn"	"TS.sd"	"totN.mn"	"totN.sd"	"NN.mn"	"NN.sd"	"ammonium.N.mn"	"ammonium.N.sd"	"ammonium.N.cv"	"pH.mn"	"pH.sd"	"acetic.acid.mn"	"acetic.acid.sd"	"propionic.acid.mn"	"propionic.acid.sd"	"butanoic.acid.mn"	"butanoic.acid.sd"	"iso.butanoic.acid.mn"	"iso.butanoic.acid.sd"	"meth.butyric.isovaleric.acid.mn"	"meth.butyric.isovaleric.acid.sd"	"pentanoic.acid.mn"	"pentanoic.acid.sd"	"iso.caproic.acid.mn"	"iso.caproic.acid.sd"	"total.VFA.mn"	"total.VFA.sd"	"application.rate"	"applicatoin.rate.sd"
"1"	"NEO"	"22H"	30	3.7002710428046	0.00922015834400159	2.0868695810368	0.0318266217729307	2018	160.037495606498	1.98878302423997	0.0541994246904737	2.7252557986403	5.92333333333333	0.00577350269189613	543.604136666667	8.05463263625555	120.759123333333	1.41333166575766	23.5974033333333	1.02505692311858	13.2626033333333	0.147943522106692	39.12155	0.215926346701835	NA	NA	10.0595433333333	3.81329811187551	NA	32.4369418456225	59.6634907271991	1.62598274071421
"2"	"NEO"	"22I"	30	1.95825768905082	0.00774504968487043	1.48938351685317	0.111934683851327	781	62.3858958419289	1.09222309479195	0.0370911697722124	3.39593348182019	4.82333333333333	0.00577350269189613	3200.76732666667	34.2076355850742	1434.08670666667	13.4094949704802	263.537903333333	1.75263688530546	933.695953333333	9.62857584246147	346.127093333333	2.4759931422832	155.959873333333	11.954979977471	11.02742	0.359596151397648	NA	86.9148105818287	32.7666928437584	1.11273509316637
"3"	"NEO"	"22J"	30	3.73725387803933	0.00167705990617166	2.16694795466063	0.0951765160362113	1863.33333333333	71.0656973042081	1.96695189311686	0.0798981281735646	4.06202756931472	6.00666666666667	0.00577350269189613	521.27125	5.68498072717932	114.704026666667	1.43209667998824	19.5471233333333	0.487990408239069	10.05927	1.07390666484569	33.97915	0.339059156932829	11.02265	10.535730063688	NA	NA	NA	13.2092710962112	59.0085567935058	2.39694384520694
"4"	"NEO"	"22K"	30	2.07804566507595	0.0359020017445793	1.50229365258029	0.0652923672055697	796.666666666667	34.3559795862865	1.04453775704342	0.0766319841849769	7.33644941681042	4.93333333333333	0.00577350269189665	3235.23425333333	44.8233695653354	1430.7535	12.4632078835106	266.193346666667	1.36365891414727	951.357353333333	3.54191281491137	350.642693333333	0.82111443004816	147.198883333333	7.1050188212371	7.98988666666667	7.21613334362894	NA	46.9321608260628	31.3361327113027	2.29895952554931
"5"	"Raw"	"22H"	30	6.25297738577045	0.0625466768260622	3.11665614399995	0.0322122190164222	0	0	1.90064065378879	0.062706874684694	3.299249364139	7.63333333333333	0.0115470053837923	264.89327	7.9903657089585	284.114146666667	6.1150696469078	NA	NA	NA	NA	NA	NA	NA	NA	11.3923966666667	0.563626974011476	NA	14.0745370381634	57.0192196136637	1.88120624054082
"6"	"Raw"	"22I"	30	4.3479156671621	0.0305313980352928	2.43047958361668	0.0351246318124457	0	0	1.55513560015231	0.0118538694963542	0.762240250637516	6.48666666666667	0.00577350269189613	4596.71833	26.008072579107	2356.02014333333	15.6562940885298	369.132106666667	1.74237997297757	1347.28861333333	9.12939793527659	470.58879	1.23505583950684	232.650083333333	2.68352762432834	12.40408	0.109203066348889	NA	72.204976612909	46.6540680045694	0.355616084890627
"7"	"Raw"	"22J"	30	6.25352695963785	0.0740108038814854	3.15672754012449	0.124748876157108	0	0	1.92852250946789	0.0393519830210047	2.04052495253802	7.57	0.0100000000000002	354.082406666667	1.51708147883802	347.405933333333	3.62240789400274	9.00014666666667	0.257538832282305	2.75112333333333	0.581653857748174	10.31325	0.111344628518847	8.02056666666667	4.78128032745763	1.02961266666667	0.65824703414549	NA	3.96134374181806	57.8556752840368	1.18055949063014
"8"	"Raw"	"22K"	30	4.28335801509259	0.0222351061012566	2.3816677475755	0.0394897940827254	0	0	1.54230577016196	0.114522263236954	7.42539290538532	6.73333333333333	0.0152752523165195	4213.50517666667	66.8369391042684	2081.91851333333	17.1903856326971	370.300206666667	2.43793081939034	1178.07417333333	8.26455942119931	484.09793	0.0157664295260709	236.19813	7.08370291898242	3.11313333333333	0.504500047703995	NA	92.7830039217158	46.2691731048587	3.43566789710863
"9"	"Separated"	"22H"	30	3.33912554352955	0.0106490432865357	2.64265315338215	0.16673968946123	0	0	2.07900726031539	0.0852057586962683	4.09838677924301	8.31666666666667	0.0152752523165191	246.50399	1.94837959658789	87.6313933333333	0.840039550041148	5.89603666666667	0.242641434494056	6.58346333333333	0.0975822854484013	6.46614666666667	0.247727695329636	NA	NA	7.53080666666667	3.66563058586559	NA	19.4144635035747	62.3702178094618	2.55617276088805
"10"	"Separated"	"22I"	30	1.96874624239212	0.0288085455513974	1.92807501871826	0.0564618471153478	0	0	1.47331680149406	0.0655061470610087	4.44616846794799	7.17	0	3175.00764666667	12.7253811168246	1302.57780666667	4.79444618891833	363.350973333333	2.72452805572514	714.86689	3.74202033964276	516.113813333333	4.36584835669235	135.206376666667	3.00481840646541	11.46721	0.439906133623981	NA	51.6643429836983	44.1995040448218	1.96518441183026
"11"	"Separated"	"22J"	30	3.35442045582779	0.0049497700921264	2.78990416250077	0.0296108788813334	0	0	1.91341733275837	0.0734699092252497	3.83972215404446	8.29666666666667	0.00577350269189716	317.119303333333	4.12476187473087	88.5406566666667	0.330234122454559	6.99659666666667	2.14267000131456	4.47131	1.08063568407674	4.8004	0.0622151356182719	14.9141966666667	12.3404150976551	NA	NA	NA	15.4755164136944	57.4025199827511	2.20409727675749
"12"	"Separated"	"22K"	30	1.95811218928981	0.0100634803450964	1.86602205906905	0.061374066913682	0	0	1.53952709691225	0.114318549249888	7.4255626600643	7.38666666666667	0.00577350269189613	2602.04906666667	19.8436524354977	820.79257	8.88184220094568	285.779326666667	2.93655388876713	275.604486666667	5.74716735342145	423.86135	5.45363584879848	95.00638	3.26983678548333	NA	NA	NA	45.4760919883205	46.1858129073674	3.42955647749663
